epoch,train_loss(total),test_loss(average),test_accuracy(average)
567,0.2724256446171138,0.33920677050948145,0.9033
568,0.2739495390819179,0.33903976626694204,0.903
569,0.2827830266000496,0.3387333370745182,0.903
570,0.28064606949273085,0.3383710091933608,0.9031
571,0.2734756221373876,0.33822183046489956,0.9031
572,0.27178218712409336,0.337924025952816,0.9035
573,0.26971551682800055,0.3376579774916172,0.9037
574,0.2752742912206385,0.3374380683898926,0.9039
575,0.2772564385086298,0.3370880751311779,0.904
576,0.2743210353785091,0.33667579121887686,0.9043
577,0.27512503746483064,0.33654250636696814,0.9042
578,0.28091925020433134,0.33635059569031,0.9043
579,0.27432926723526585,0.3362091678380966,0.9041
580,0.2745924577530887,0.33602123040705917,0.9044
581,0.2812960635249813,0.3357348762452602,0.9046
582,0.27809785440978074,0.3353058966249228,0.9044
583,0.27588572694609564,0.335057126916945,0.9045
584,0.2764752804198199,0.3350172502733767,0.9045
585,0.275119805501567,0.3346298269182444,0.9046
586,0.2766504212179118,0.33444950623437764,0.9043
587,0.26786815126736957,0.33423213897272946,0.9046
588,0.27489609488596517,0.33411955900490287,0.9045
589,0.2699196146180232,0.3336671879515052,0.9045
590,0.2771270513120625,0.33336686111986635,0.9046
591,0.2680349374810855,0.3332676692679524,0.9048
592,0.275153196313315,0.3329081969708204,0.905
593,0.2705065781871478,0.33275308426469563,0.9049
594,0.27467345560176504,0.3325605268776417,0.9049
595,0.2716130810893244,0.33216062664985657,0.905
596,0.2676706776643793,0.3317834670096636,0.9055
597,0.2719092536717653,0.3315981885232031,0.9051
598,0.2714089239016175,0.3313343098387122,0.9054
599,0.2682461902085278,0.3309868548810482,0.9053
600,0.2707107010193997,0.3308066208101809,0.906
601,0.27292329631745815,0.33056796247139575,0.9057
602,0.26951162910295856,0.3303035869449377,0.9057
603,0.26665570628311897,0.3301915778033435,0.9053
604,0.2651916032450067,0.3299714593216777,0.9054
605,0.26884291269299054,0.32986119052395224,0.9055
606,0.27091949148517513,0.32974656848236916,0.9055
607,0.2715053154776494,0.32952050955966117,0.9054
608,0.27364163514640594,0.32931721277534964,0.9052
609,0.26602083786080283,0.3289585562050343,0.9057
610,0.26736799627542496,0.3288637441769242,0.9063
611,0.2652343338769343,0.3287153350375593,0.906
612,0.2633899549643199,0.32839971186593175,0.9062
613,0.27128911142547923,0.32814824402332304,0.9064
614,0.2611368011890186,0.3279729987308383,0.9061
615,0.2733907935520013,0.32764991391450166,0.9062
616,0.2657512090065413,0.3275406799465418,0.9061
617,0.2606530256776346,0.3271940603852272,0.9063
618,0.2572478355012006,0.32696271179243924,0.9065
619,0.26471223319984144,0.3268257148191333,0.9067
620,0.2707775936772426,0.3267162185534835,0.9057
621,0.268730436037812,0.326498400028795,0.9063
622,0.26153212992681396,0.32615267287939786,0.9066
623,0.26649833594759303,0.32603746401146055,0.9069
624,0.2704092115163803,0.3257957801222801,0.9067
625,0.2570944820634193,0.32557612834498284,0.9071
626,0.2621389057280289,0.3253330339305103,0.9069
627,0.2600690100548996,0.3251372104883194,0.9074
628,0.2633298471983936,0.3248663787357509,0.9076
629,0.26387212611734867,0.32464346250519155,0.9074
630,0.261346014837424,0.3246570522338152,0.9072
631,0.2670762048413356,0.3243088625743985,0.907
632,0.26058818410254186,0.3241029120981693,0.9069
633,0.25827887198991245,0.32408206136897205,0.9068
634,0.26291610507501495,0.32390302216634154,0.9069
635,0.26170546354519,0.32357278337702156,0.907
636,0.2611770963089334,0.32339997434988615,0.9069
637,0.26404705167644554,0.3231820781156421,0.9069
638,0.2636150294500921,0.32298495154827833,0.9071
639,0.26332422107872033,0.322645842730999,0.9073
640,0.2631488701121675,0.3224955782108009,0.9071
641,0.2614400171571308,0.3222227996774018,0.907
642,0.2561639839162429,0.32199539164081215,0.9069
643,0.2662774296477437,0.3216980960033834,0.9073
644,0.2623553146711654,0.32161434199661015,0.9073
645,0.2553313813275761,0.3214157774858177,0.9075
646,0.2579831929049558,0.32116898490116,0.9075
647,0.2567695706254906,0.3210718715004623,0.9078
648,0.26701355415085953,0.3207801448367536,0.9079
649,0.26202606233871645,0.320426867287606,0.9077
650,0.2601354239094589,0.3202076481841505,0.9075
651,0.2594660213217139,0.3199917053617537,0.9079
652,0.258568761870265,0.31964893428608776,0.9077
653,0.2604417588768734,0.31962608886882665,0.908
654,0.2609943293241991,0.31946150759235026,0.908
655,0.2634980021458533,0.3192747410573065,0.908
656,0.2607617773529556,0.3190168868005276,0.9081
657,0.2606866464225782,0.31882294692099095,0.908
658,0.2577817053016689,0.3185756091400981,0.9081
659,0.2626834348258045,0.3184471200592816,0.9081
660,0.2626671931809849,0.31825983986258505,0.9079
661,0.2592551479530003,0.31801560735329987,0.9082
662,0.2600330313046773,0.31789602803066375,0.9085
663,0.2587018117515577,0.31773591831326486,0.9085
664,0.25907798463271725,0.31744893427938226,0.9081
665,0.26376190647068953,0.317316858433187,0.9082
666,0.2604215963640147,0.3170971575565636,0.9082
667,0.25576798152178526,0.3170384930446744,0.9084
668,0.2553149916024672,0.31682676535099746,0.9088
669,0.260925495893591,0.31667275000363587,0.9089
670,0.2511347874792086,0.31653195222839714,0.909
671,0.2539251363939709,0.3162378655001521,0.9089
672,0.25494070030334925,0.31605761606246235,0.9087
673,0.25718339077300495,0.3158493174239993,0.9086
674,0.25442766149838764,0.3156882373988628,0.9086
675,0.25156696720255745,0.3155753429420292,0.9087
676,0.2579873546751009,0.3154454093426466,0.909
677,0.2544229290344649,0.31521870771422983,0.9089
678,0.2600225717243221,0.31491574248299004,0.909
679,0.257724035738243,0.3147008222155273,0.909
680,0.25646921588728827,0.3145650018565357,0.9091
681,0.26070714131411576,0.314395280405879,0.909
682,0.25535516037295264,0.31431436896324155,0.9088
683,0.2552355534086625,0.3141443540714681,0.9086
684,0.25234368195136386,0.3138648083247244,0.9088
685,0.26674955690072644,0.3137284233421087,0.909
686,0.2553373591767417,0.31360350161790845,0.9089
687,0.257479904529949,0.313605777118355,0.9093
688,0.25694717477179235,0.31330055547878144,0.9092
689,0.24703383663048348,0.3131900903582573,0.9094
690,0.25443759508844876,0.3130183633603156,0.9095
691,0.24762335564527246,0.31286597322672605,0.9092
692,0.25397240970697665,0.3127930974215269,0.9096
693,0.2574650523149305,0.3125273672863841,0.9096
694,0.2562311366200447,0.3122994882054627,0.9098
695,0.2611337400351961,0.312053473200649,0.9094
696,0.25482054416918093,0.3119184782728553,0.9095
697,0.2533000198503335,0.31176726292818785,0.91
698,0.252555535071426,0.31155540954321626,0.9099
699,0.25626505818217993,0.311483625471592,0.9099
700,0.2527726877273785,0.311291923802346,0.9102
701,0.25079490058124065,0.3113476786762476,0.9105
702,0.25197357094536227,0.31101516090333464,0.9101
703,0.2528404086414311,0.3107894257456064,0.9102
704,0.2583992810298999,0.3106112396903336,0.9101
705,0.2435360604690181,0.3105323118716478,0.9101
706,0.2553459042683244,0.3102763438411057,0.9097
707,0.2558406993953718,0.310100085772574,0.9103
708,0.2532634060415957,0.3099441850744188,0.9101
709,0.252426331034965,0.3097876264713705,0.91
710,0.25006502866744995,0.3095979359187186,0.91
711,0.2532808045960135,0.30945227021351457,0.9103
712,0.25054245359367794,0.30921972179785373,0.9101
713,0.25213011012723047,0.30897094735875724,0.9105
714,0.25190021377056837,0.30880134232342243,0.9105
715,0.25309025775641203,0.3086833642795682,0.9105
716,0.25056701619178057,0.3085215683840215,0.9106
717,0.24361863628857666,0.3084124309197068,0.9105
718,0.24472195220490298,0.30830854542553426,0.9108
719,0.24925137404352427,0.3081590886414051,0.9107
720,0.24904088727715942,0.3079610963538289,0.9106
721,0.2536379623537262,0.3077124939486384,0.9106
722,0.25746658066701555,0.30751743592321873,0.9107
723,0.25104975431329674,0.3074410255625844,0.9106
724,0.25489002590378124,0.3072079587355256,0.9105
725,0.24838179256767035,0.3068578087352216,0.9108
726,0.25196198280900717,0.3066934476234019,0.9109
727,0.24689753146635163,0.30655864529311655,0.9107
728,0.25265748891979456,0.3064717637747526,0.9105
729,0.25054594356980586,0.3062996125780046,0.9111
730,0.2472955605222119,0.30611556498333814,0.911
731,0.24703959924065405,0.30598012782633305,0.911
732,0.2513790370689498,0.30580261033028366,0.911
733,0.250411799384488,0.30568582413718104,0.9108
734,0.2483741724346247,0.3055815857648849,0.911
735,0.24922093107468551,0.30539496537297967,0.9112
736,0.24733531599243483,0.3053364660590887,0.9114
737,0.24696054899444184,0.30535870511084795,0.9111
738,0.2509999842279487,0.30530222080647945,0.9113
739,0.2495940107231339,0.3050651937536895,0.911
740,0.24470076254672474,0.30487024085596204,0.9109
741,0.24806442639480034,0.3043900816515088,0.9115
742,0.2487400168966916,0.30434232331812383,0.9118
743,0.23555471494586933,0.30421253606677057,0.9114
744,0.23800609529846245,0.30415963031351567,0.9116
745,0.2500938348886039,0.30395083574578163,0.9114
746,0.24622074535323513,0.3037079026736319,0.9116
747,0.2412470756098628,0.303557351231575,0.9118
748,0.24662680613497892,0.30343285702168943,0.9115
749,0.24058592516101068,0.3032698754221201,0.9113
750,0.2516001443275147,0.3030104309506714,0.9113
751,0.2508103979958428,0.30299680031836035,0.9114
752,0.24859044473204348,0.30279902009293436,0.9117
753,0.24518133327364922,0.30268409483134745,0.9118
754,0.2478473223745823,0.3025754343159497,0.9118
755,0.2462204656460219,0.3022429150156677,0.9114
756,0.24450850259098741,0.30222119787707924,0.9115
757,0.24618338886648417,0.3020433779805899,0.9118
758,0.24860629791186917,0.3019060103781521,0.912
759,0.24046713351789448,0.301715153362602,0.9121
760,0.24798974472408494,0.3015387101657689,0.9118
761,0.23791453490654627,0.30138182794675233,0.9121
762,0.24635124516983828,0.3013966012187302,0.9124
763,0.2457160067020191,0.301161024030298,0.9127
764,0.24410460827251276,0.30129767131060364,0.9125
765,0.2439424650122722,0.3010413680039346,0.9125
766,0.24876184264818826,0.3007761668227613,0.9124
767,0.23716636633293497,0.3006193552352488,0.9126
768,0.24888916448172596,0.30058054128661754,0.9127
769,0.2386127178453737,0.30050631070509554,0.9128
770,0.24563861079514027,0.30030133755877614,0.9128
771,0.23879548410574594,0.30023097088560463,0.9126
772,0.24026729554558793,0.2999798480048776,0.9126
773,0.23662676677728692,0.29991127947345375,0.9128
774,0.239452399727371,0.2998289529234171,0.9129
775,0.24336842633783817,0.29976430306211116,0.9129
776,0.24236629013386038,0.2994742128439248,0.9131
777,0.24031577724963427,0.29925430918112395,0.913
778,0.24435510910633537,0.29918041482567787,0.9129
779,0.2364699746378594,0.2990550644509494,0.9127
780,0.24074538300434747,0.29878645213320854,0.9129
781,0.24112208756721681,0.2986392553523183,0.9134
782,0.23823889075881904,0.2985289090871811,0.9135
783,0.23854803640602362,0.2984016940742731,0.9138
784,0.24303423592613804,0.29821185279637574,0.9135
785,0.23910666464103592,0.2981711026094854,0.9134
786,0.23670756164938211,0.29808227049186825,0.9135
787,0.23833565910657248,0.29797883132472636,0.9138
788,0.24283862734834352,0.29787882931530474,0.9134
789,0.23239552229642868,0.2977073149383068,0.9136
790,0.23926072329696682,0.29755771784111856,0.914
791,0.2418250561070939,0.29735788887366654,0.9139
792,0.23777479585260153,0.29723207576200367,0.914
793,0.2423322442919016,0.2970386566221714,0.914
794,0.23599357571866778,0.2970529295131564,0.914
795,0.23236277740862635,0.29673182137310505,0.914
796,0.23700404731142852,0.2965701489523053,0.9135
797,0.23958738882922465,0.29637445921078326,0.9138
798,0.24294054425425,0.29630061218515036,0.9138
799,0.23747125956126386,0.2961021263152361,0.914
800,0.23683739650166696,0.29592949433252214,0.9141
801,0.2374138447145621,0.2959563742950559,0.9139
802,0.23907591888888013,0.29567707983776925,0.914
803,0.2404519049450755,0.2954767465032637,0.9139
804,0.23451367237915596,0.2953459756448865,0.9141
805,0.23586524603888392,0.2951371137984097,0.9143
806,0.23514532784206998,0.2951289494521916,0.9141
807,0.23622133303433657,0.2948994460888207,0.9139
808,0.23564985627308488,0.2949035765975714,0.9147
809,0.23879800312634972,0.2948494778200984,0.9139
810,0.23496302124112844,0.29472971396520736,0.9141
811,0.2335714834431807,0.29467200316488745,0.9144
812,0.236088744054238,0.29444185610860585,0.914
813,0.23156600404116842,0.2944026722386479,0.9138
814,0.23609998651469746,0.29411267656832935,0.9144
815,0.2388054214210974,0.29405876820906995,0.9138
816,0.23820072205530274,0.2938418979756534,0.9142
817,0.24437675066292286,0.2936648125573993,0.9149
818,0.2360883474143015,0.29349241256713865,0.9151
819,0.23542229500081804,0.2932629782706499,0.915
820,0.22812698791838354,0.2931583158299327,0.9146
821,0.23393430529783169,0.292856373116374,0.9147
822,0.23481735959649086,0.29285015320405366,0.9148
823,0.2375554730080896,0.29278951736167075,0.9149
824,0.23420291093902457,0.29260475233197214,0.9149
825,0.23449268481797642,0.29252166535705326,0.915
826,0.23028825668411124,0.29252631904557347,0.9151
827,0.24197243133352864,0.29260222593322394,0.9148
828,0.2335835640422172,0.29249176010489464,0.9149
829,0.23818842590683037,0.2922570982016623,0.9151
830,0.23701540153059694,0.29207024922594427,0.9151
831,0.23112547232045066,0.2918696200847626,0.9154
832,0.2328305532120996,0.291865094024688,0.9156
833,0.23841154937528902,0.2917366793006659,0.9152
834,0.23334360133028692,0.29153219556435944,0.9155
835,0.22926270672016674,0.29147413078695533,0.9153
836,0.22994251694116327,0.29133385051041844,0.915
837,0.2336636008694768,0.2912442525662482,0.9151
838,0.23951691596044433,0.2910517362691462,0.9152
839,0.235375983433591,0.2908536211028695,0.9152
840,0.2311724666506052,0.2907447041757405,0.915
841,0.23214127526928982,0.29065436735749245,0.9153
842,0.236542919340233,0.29052529806271193,0.9152
843,0.23098822393351132,0.2903500536829233,0.9155
844,0.2415883431935476,0.29013027764856814,0.9156
845,0.23319104500114918,0.28997284634038806,0.9155
846,0.23397426565902102,0.2897226154617965,0.916
847,0.22978482312626308,0.28955339347943665,0.9159
848,0.22943989580704105,0.2893975044414401,0.9158
849,0.22921050909078783,0.28936602294445035,0.9156
850,0.22744579871909487,0.2891553945466876,0.916
851,0.2247212762530479,0.28900335740298033,0.916
852,0.2281854953099456,0.2889164799451828,0.9157
853,0.2313938045149876,0.28878006372600795,0.9162
854,0.22935070159534612,0.2887205240689218,0.9157
855,0.22865578376998505,0.28865181144326924,0.916
856,0.23348552568091285,0.2884996964223683,0.9163
857,0.23108499134994215,0.2885174722597003,0.9158
858,0.23188800111206043,0.28840152380988004,0.916
859,0.2285637054592371,0.28832752976566556,0.9159
860,0.2293437228848537,0.2882596387341618,0.9154
861,0.22707967915468746,0.2881958176009357,0.9156
862,0.2324980990961194,0.2879737427830696,0.9158
863,0.23034174367785454,0.2877798968553543,0.9158
864,0.22730514220893383,0.28767214270308616,0.916
865,0.2288561031843225,0.2875548398680985,0.9158
866,0.2299087339391311,0.2874170678853989,0.9159
867,0.22824809291503495,0.2874290045723319,0.9159
868,0.2281888789600796,0.28725614555180073,0.9158
869,0.23347111470583412,0.2870766798220575,0.9163
870,0.22538810399257475,0.28675142098218204,0.9161
871,0.22805522475391626,0.2868580039218068,0.9163
872,0.22992319468822744,0.28673711949959396,0.9162
873,0.23926452464527553,0.28662332363426685,0.9168
874,0.2321970428650578,0.28635437892749904,0.9167
875,0.2279229573905468,0.2863082473911345,0.9165
876,0.2283094288367364,0.2863111404888332,0.9164
877,0.2240485003631976,0.28615460673347115,0.9164
878,0.22729221048454443,0.2858794560097158,0.9161
879,0.23165659834113386,0.2856741056405008,0.9166
880,0.2250291465057267,0.2856987003609538,0.9163
881,0.22885620832029316,0.28573330383747814,0.9159
882,0.22946051083919075,0.28555187303572893,0.9162
883,0.22983932226068443,0.2852952771447599,0.9165
884,0.22521807367189062,0.2852447789348662,0.9166
885,0.23029045864111847,0.2851535626873374,0.9167
886,0.22677608920882145,0.28519347770139575,0.9161
887,0.23345425352454185,0.2851200695335865,0.9166
888,0.23166445332268873,0.28489381771534683,0.917
889,0.22818319659887087,0.2847077623568475,0.9168
890,0.2329782640768422,0.28468064300715923,0.9165
891,0.23234054166823626,0.28454782599583267,0.9169
892,0.2316491169234117,0.2845369177125394,0.9164
893,0.22795850597321987,0.2844299333170056,0.9168
894,0.22484163453595507,0.2843607105500996,0.9165
895,0.22859622507045665,0.2841408404149115,0.9168
896,0.2277193953179651,0.2841554042324424,0.9168
897,0.21848603312133086,0.2838379733450711,0.9173
898,0.22117157239052984,0.2836937194131315,0.9174
899,0.2316677752468321,0.28369482286274433,0.9175
900,0.22738269209447834,0.2835646504163742,0.9176
901,0.22489014702538648,0.2833399832807481,0.9178
902,0.23194656676302353,0.2831353097781539,0.9178
903,0.22021667069445053,0.2830299457348883,0.9178
904,0.2276356229558587,0.28271808933466674,0.9176
905,0.22921977316339812,0.2826200379244983,0.9175
906,0.2265582468567623,0.28254473229870203,0.9177
907,0.22343386544121635,0.2824076945334673,0.9177
908,0.2234313940215442,0.2823795844241977,0.9174
909,0.22344390561597216,0.28230405228212474,0.9175
910,0.2187689550014006,0.2821908008120954,0.9175
911,0.2294105426925752,0.2822516874410212,0.9176
912,0.22343749107999933,0.282124608643353,0.918
913,0.22182402594221962,0.2820597412437201,0.9177
914,0.217423460756739,0.2818318602256477,0.9179
915,0.22368725202977657,0.28171057866886257,0.9179
916,0.22589950936122072,0.28149788070470094,0.9184
917,0.22425123842226136,0.2815287175960839,0.9181
918,0.22625129535380337,0.2814541330188513,0.918
919,0.22319834451708528,0.281241461224854,0.9181
920,0.22810496270863545,0.2813156773895025,0.9182
921,0.22159142243779367,0.281144903935492,0.9179
922,0.22539416328072548,0.2809743843227625,0.9178
923,0.22469907326416838,0.28068814003840087,0.9182
924,0.22086469244418871,0.2806269741244614,0.9183
925,0.22308896688951385,0.28057523403316736,0.918
926,0.21536357348991764,0.28039969950914384,0.9181
927,0.21683511789888144,0.28022852757945654,0.9182
928,0.21981340062080157,0.2802528634108603,0.9179
929,0.22397659367157352,0.28020538168028,0.918
930,0.2242454347304172,0.28007372047752144,0.9183
931,0.22537559964176682,0.2799729094654322,0.9184
932,0.22470214724954632,0.2798469829000533,0.9184
933,0.22788365609529945,0.279684945512563,0.9185
934,0.2208626747338308,0.2796063317731023,0.9183
935,0.22090649025307763,0.27944648610427975,0.9182
936,0.227867120049066,0.2793205813132226,0.9185
937,0.23091955089734661,0.27912682335823774,0.9185
938,0.2226799191493127,0.27897872794419526,0.9188
939,0.22768310312595633,0.27897798027843235,0.9188
940,0.22772591995696226,0.27882934907451273,0.9186
941,0.22731664549145433,0.2787609577178955,0.9186
942,0.21900399826053116,0.27855340192094447,0.9187
943,0.22397280603440273,0.2784921645745635,0.9188
944,0.22514965654247338,0.2783182669058442,0.9189
945,0.21994918108814293,0.27833529056981204,0.9191
946,0.22783492712510955,0.27822533750906586,0.9189
947,0.22018389507300323,0.27808398582041266,0.9194
948,0.22171210021608406,0.27796193534508346,0.919
949,0.22059278800669643,0.27800562951713803,0.919
950,0.22663712087604734,0.27784794446080924,0.9194
951,0.22214411659580138,0.2776577721349895,0.9192
952,0.21716420931948555,0.2776300641335547,0.9192
953,0.22466490008971757,0.2775670352764428,0.9192
954,0.21502522265331614,0.2774438245408237,0.9191
955,0.22353290259424183,0.27729100193828343,0.9192
956,0.22543636466273004,0.2771625500358641,0.9193
957,0.220535715834962,0.27713164838030935,0.9195
958,0.22636794443759653,0.2769024002365768,0.9197
959,0.22142166261457735,0.2768468847684562,0.9192
960,0.22582838161745006,0.27690322119742633,0.919
961,0.2223910091755291,0.276609129589051,0.9195
962,0.22169509602503645,0.2765930204838514,0.9199
963,0.21799786885579428,0.2763672831468284,0.9196
964,0.22263023039946953,0.2762627768702805,0.9194
965,0.2217801794823673,0.2761336264014244,0.9197
966,0.22456015211840472,0.27596491934731604,0.9199
967,0.2192252753302455,0.27595117604359987,0.9196
968,0.22068740582714477,0.2758106599934399,0.9196
969,0.22083383384678099,0.2756866943091154,0.9199
970,0.22223371784720156,0.27545079570263625,0.9198
971,0.21456876733443803,0.27535901239141825,0.9199
972,0.22061782682107556,0.27541568925604226,0.9197
973,0.21763271341721216,0.2754697836190462,0.92
974,0.21971459986848962,0.2750826594885439,0.9197
975,0.20730010880571273,0.2749978835042566,0.9202
976,0.2146981033600039,0.2750565484818071,0.9204
977,0.21515787568771177,0.2748829227127135,0.92
978,0.22525647499909005,0.2748914640024304,0.92
979,0.21428426313731405,0.27477660452015695,0.9199
980,0.21502555151366526,0.27464565066620705,0.9203
981,0.2157499436289072,0.27451105959713457,0.9199
982,0.22099940416713557,0.27441230792552235,0.9197
983,0.22273639486067826,0.274319662488997,0.92
984,0.21694742712295717,0.27421323377639056,0.9202
985,0.2189355492591858,0.27410657978616654,0.9201
986,0.2190834850900703,0.2739017048664391,0.9204
987,0.22395334330697855,0.2736883820500225,0.9205
988,0.22069780663069752,0.2736929861176759,0.9202
989,0.2166441259905696,0.27369079235009847,0.9206
990,0.21801069016671842,0.2735053707752377,0.9207
991,0.21708467902822626,0.27335053399205206,0.9203
992,0.21782476775762108,0.2732658988516778,0.9203
993,0.22205517668690947,0.2731695215590298,0.9204
994,0.21584610092557138,0.27319875339977445,0.9208
995,0.21740692233045897,0.2730652245413512,0.9211
996,0.21812998368922207,0.2730652678851038,0.921
997,0.21574235065943664,0.2729791875462979,0.9205
998,0.21097265494366488,0.272849797103554,0.9207
999,0.2176505152343048,0.272737135021016,0.9209
1000,0.21518000680953264,0.2725458911806345,0.9209
