epoch,batch,iteration,global_gradient_norm(average)
81,6,1926,0.09065957937713424
81,7,1927,0.08976179933484679
81,8,1928,0.09481551908754807
81,9,1929,0.09081970906105229
81,10,1930,0.09024052314098868
81,11,1931,0.08945645061860266
81,12,1932,0.09533331030786855
81,13,1933,0.09524437782372959
81,14,1934,0.09229421370043799
81,15,1935,0.0953594002703586
81,16,1936,0.09528365451555415
81,17,1937,0.09142551324599577
81,18,1938,0.0945692926029682
81,19,1939,0.08591523195706785
81,20,1940,0.09070478952366487
81,21,1941,0.0867356279010892
81,22,1942,0.09503018249923842
81,23,1943,0.08843815445333865
81,24,1944,0.08760667179147237
82,1,1945,0.10794450591578211
82,2,1946,0.10026683586609307
82,3,1947,0.0996822557363337
82,4,1948,0.08534626190845701
82,5,1949,0.08699247468323196
82,6,1950,0.09362967332447286
82,7,1951,0.09106024754966778
82,8,1952,0.09276947390987404
82,9,1953,0.08702287772186382
82,10,1954,0.09077897455396165
82,11,1955,0.092432958751618
82,12,1956,0.09347792580640304
82,13,1957,0.0909005680160434
82,14,1958,0.10123911124653961
82,15,1959,0.1042374486880169
82,16,1960,0.09218662931356156
82,17,1961,0.09507447752517703
82,18,1962,0.10296324521127333
82,19,1963,0.09333366923462688
82,20,1964,0.09082093579300494
82,21,1965,0.0857993486898699
82,22,1966,0.08914319467142162
82,23,1967,0.09430578118846093
82,24,1968,0.09145035453177201
83,1,1969,0.10886315573981692
83,2,1970,0.09071861016138051
83,3,1971,0.09205820890679352
83,4,1972,0.08636101185113292
83,5,1973,0.08552059384937094
83,6,1974,0.08600999172835504
83,7,1975,0.08628114466529543
83,8,1976,0.0935538080953035
83,9,1977,0.08792740140165327
83,10,1978,0.08600396256109683
83,11,1979,0.09058402664288186
83,12,1980,0.08499908301276779
83,13,1981,0.0878645110497707
83,14,1982,0.08693482389768457
83,15,1983,0.09253941150757442
83,16,1984,0.08728918299402262
83,17,1985,0.08981794638911611
83,18,1986,0.09088165254410459
83,19,1987,0.08794452426321368
83,20,1988,0.0878501432794077
83,21,1989,0.08942385816855199
83,22,1990,0.08720262728150215
83,23,1991,0.084826344307629
83,24,1992,0.08912644800482451
84,1,1993,0.09807892570515685
84,2,1994,0.09454086556331319
84,3,1995,0.09602631926691045
84,4,1996,0.08882936985928953
84,5,1997,0.09155762558651638
84,6,1998,0.08914358956255997
84,7,1999,0.08997197050854522
84,8,2000,0.09352108063277333
84,9,2001,0.0959287830611921
84,10,2002,0.09163245700715018
84,11,2003,0.08993683155296196
84,12,2004,0.08936100379632346
84,13,2005,0.08892197134060044
84,14,2006,0.09571239490982686
84,15,2007,0.09482996082646748
84,16,2008,0.08858315668290469
84,17,2009,0.09256443415809695
84,18,2010,0.08820728735388024
84,19,2011,0.08701916259531152
84,20,2012,0.08874971607244253
84,21,2013,0.09447123517672008
84,22,2014,0.0941414473911464
84,23,2015,0.09549856041272681
84,24,2016,0.09618390003138819
85,1,2017,0.10081875921438137
85,2,2018,0.09247396493158024
85,3,2019,0.09421823738714251
85,4,2020,0.08819761240611967
85,5,2021,0.0886192440814721
85,6,2022,0.08298714000743522
85,7,2023,0.08815928927549643
85,8,2024,0.09293114743798389
85,9,2025,0.09329038205345822
85,10,2026,0.09460744951465395
85,11,2027,0.0879532458876465
85,12,2028,0.08996503683681589
85,13,2029,0.08699325062035375
85,14,2030,0.08897524900511875
85,15,2031,0.08151722699918003
85,16,2032,0.08681689583680427
85,17,2033,0.09078151379863152
85,18,2034,0.09315312238596453
85,19,2035,0.08788168298175453
85,20,2036,0.08696255979129575
85,21,2037,0.08714516336742277
85,22,2038,0.09296092881123479
85,23,2039,0.08615906596625507
85,24,2040,0.09491835505357162
86,1,2041,0.09530309850403569
86,2,2042,0.09058029565112805
86,3,2043,0.08897126868236051
86,4,2044,0.08466971035154625
86,5,2045,0.09458549955143045
86,6,2046,0.09362409971446346
86,7,2047,0.088064856673238
86,8,2048,0.09199581905920357
86,9,2049,0.09763095637815265
86,10,2050,0.09691381308185754
86,11,2051,0.09539131485142728
86,12,2052,0.09210097043085239
86,13,2053,0.09006605574474832
86,14,2054,0.09242052697946994
86,15,2055,0.08893914240586004
86,16,2056,0.08840578607481829
86,17,2057,0.09210263289983923
86,18,2058,0.08974929743621755
86,19,2059,0.0880333185563167
86,20,2060,0.0889376327172437
86,21,2061,0.09045867625663968
86,22,2062,0.09671238451296782
86,23,2063,0.09255284207082712
86,24,2064,0.08712262462759769
87,1,2065,0.10257095149672861
87,2,2066,0.09298363556657943
87,3,2067,0.09603433764093222
87,4,2068,0.0980577159640428
87,5,2069,0.09249194928110314
87,6,2070,0.08925116280419498
87,7,2071,0.09679616190300348
87,8,2072,0.09745109528886987
87,9,2073,0.08744690607623849
87,10,2074,0.09007287825001696
87,11,2075,0.09011868850776118
87,12,2076,0.0849764953338905
87,13,2077,0.08986491969128564
87,14,2078,0.09039328165973172
87,15,2079,0.09028920480430648
87,16,2080,0.08494549673496228
87,17,2081,0.08393706587788789
87,18,2082,0.08833393370272016
87,19,2083,0.08642848010964889
87,20,2084,0.08566305660564326
87,21,2085,0.0836159318781874
87,22,2086,0.0846309631022507
87,23,2087,0.09031946267837639
87,24,2088,0.0912327168219144
88,1,2089,0.10978924446464763
88,2,2090,0.10248872448570605
88,3,2091,0.09185345502861968
88,4,2092,0.09275340266163908
88,5,2093,0.09376656483946481
88,6,2094,0.09519702532070282
88,7,2095,0.08991094972119655
88,8,2096,0.0938293187595768
88,9,2097,0.08412412635950306
88,10,2098,0.08689316426264299
88,11,2099,0.08532521316721435
88,12,2100,0.09109929376936109
88,13,2101,0.0851645335854336
88,14,2102,0.08961234644767391
88,15,2103,0.08805136018452335
88,16,2104,0.0853832047112798
88,17,2105,0.08571581546096689
88,18,2106,0.08678091618091854
88,19,2107,0.09045299944360742
88,20,2108,0.08929923835434952
88,21,2109,0.08912752339010586
88,22,2110,0.0870784452618519
88,23,2111,0.08546580289941233
88,24,2112,0.08822533290763523
89,1,2113,0.10171787973887864
89,2,2114,0.09881128206641895
89,3,2115,0.0938359739711631
89,4,2116,0.08830562967647776
89,5,2117,0.09017890500352335
89,6,2118,0.08845533540518931
89,7,2119,0.08842205414571275
89,8,2120,0.08737168831780864
89,9,2121,0.08610041454190559
89,10,2122,0.08310230219012808
89,11,2123,0.10061274334147462
89,12,2124,0.0895449502006417
89,13,2125,0.088871293104912
89,14,2126,0.08553177233771542
89,15,2127,0.08357679048613412
89,16,2128,0.09193190413111839
89,17,2129,0.08538688090917672
89,18,2130,0.08994516886916282
89,19,2131,0.0969805744418612
89,20,2132,0.09850246194789254
89,21,2133,0.09264888260642413
89,22,2134,0.08663540692486725
89,23,2135,0.08646688158420647
89,24,2136,0.08545370573770507
90,1,2137,0.08840142583517113
90,2,2138,0.08547564657308311
90,3,2139,0.08812889386108516
90,4,2140,0.08809609112229991
90,5,2141,0.08664013053779711
90,6,2142,0.08814175664440585
90,7,2143,0.08821830984591021
90,8,2144,0.09002758742596603
90,9,2145,0.08994389949712855
90,10,2146,0.09278513278228483
90,11,2147,0.09307570417125169
90,12,2148,0.09533100202951388
90,13,2149,0.090954532480261
90,14,2150,0.09509859028843652
90,15,2151,0.09224918659586365
90,16,2152,0.0933952957655676
90,17,2153,0.0930429840319089
90,18,2154,0.08621893037775881
90,19,2155,0.08916412385248752
90,20,2156,0.08841928710467199
90,21,2157,0.09514534526822657
90,22,2158,0.08704786939859996
90,23,2159,0.08669722413885064
90,24,2160,0.08614919777211077
91,1,2161,0.10482650874409766
91,2,2162,0.09316502027512
91,3,2163,0.09049218880611654
91,4,2164,0.08927733806423377
91,5,2165,0.08853700721626241
91,6,2166,0.08945487521068207
91,7,2167,0.08841818084981326
91,8,2168,0.090233475068487
91,9,2169,0.08902005218169037
91,10,2170,0.08821756817209767
91,11,2171,0.08330573023854938
91,12,2172,0.08721525260402312
91,13,2173,0.08397652558189336
91,14,2174,0.0899698790536207
91,15,2175,0.08973269190874084
91,16,2176,0.08386309962245314
91,17,2177,0.08546489310113542
91,18,2178,0.08561996677683352
91,19,2179,0.08977828910498946
91,20,2180,0.09141884321086985
91,21,2181,0.08841947262689748
91,22,2182,0.08617895554523158
91,23,2183,0.0871188572152467
91,24,2184,0.08958336654551304
92,1,2185,0.10271327494620583
92,2,2186,0.0909829552732503
92,3,2187,0.09012903652975586
92,4,2188,0.08987339258223417
92,5,2189,0.08732235717206904
92,6,2190,0.08749326169104613
92,7,2191,0.08687745229103776
92,8,2192,0.09116960505796619
92,9,2193,0.0843625638510111
92,10,2194,0.08401812394889001
92,11,2195,0.08856081927764688
92,12,2196,0.08864325698873513
92,13,2197,0.08525865245702155
92,14,2198,0.09415282402349355
92,15,2199,0.09069525500701217
92,16,2200,0.08892324545242261
92,17,2201,0.08951225409211533
92,18,2202,0.08825202508731687
92,19,2203,0.08849863316972732
92,20,2204,0.08914446406294432
92,21,2205,0.08866078934451253
92,22,2206,0.08899768893571189
92,23,2207,0.08363389573032491
92,24,2208,0.08601126903443247
93,1,2209,0.10291472530225397
93,2,2210,0.09181579804446781
93,3,2211,0.09121400862378612
93,4,2212,0.09233377917160814
93,5,2213,0.0939167241555542
93,6,2214,0.09231019896253118
93,7,2215,0.09547661535206224
93,8,2216,0.08780934765168212
93,9,2217,0.0921035796237496
93,10,2218,0.08964576152712608
93,11,2219,0.09406486345818706
93,12,2220,0.08479512233212563
93,13,2221,0.08559396519715388
93,14,2222,0.09267993761615416
93,15,2223,0.08909782174272741
93,16,2224,0.0939241390827977
93,17,2225,0.08807943114531135
93,18,2226,0.08934335025611656
93,19,2227,0.08969962962091615
93,20,2228,0.08898646282867993
93,21,2229,0.08687132971037606
93,22,2230,0.08677310350727642
93,23,2231,0.08644539800395841
93,24,2232,0.08345198159895938
94,1,2233,0.09478001634652908
94,2,2234,0.08835238971034215
94,3,2235,0.08751907716295153
94,4,2236,0.08710112704002484
94,5,2237,0.08996293948472968
94,6,2238,0.08568294775078351
94,7,2239,0.08662048030895728
94,8,2240,0.08795520312292152
94,9,2241,0.08638146658788892
94,10,2242,0.08912482018416508
94,11,2243,0.08769713120717108
94,12,2244,0.08697500427297551
94,13,2245,0.08895098075909132
94,14,2246,0.09547195811973827
94,15,2247,0.09348181025203439
94,16,2248,0.09309616577857971
94,17,2249,0.0862252085556515
94,18,2250,0.08683034231900637
94,19,2251,0.08673682971817273
94,20,2252,0.08698304047453098
94,21,2253,0.08412372377524573
94,22,2254,0.08569565629347332
94,23,2255,0.08632178930973716
94,24,2256,0.08095903138215758
95,1,2257,0.09572201140837013
95,2,2258,0.08759721032839768
95,3,2259,0.08936246865635289
95,4,2260,0.08981307495701985
95,5,2261,0.08641607846530695
95,6,2262,0.09068872753266358
95,7,2263,0.09015996639648861
95,8,2264,0.08680685641968662
95,9,2265,0.08843604583143756
95,10,2266,0.09224472931604676
95,11,2267,0.08864483559898496
95,12,2268,0.08679310355865685
95,13,2269,0.08924219024879648
95,14,2270,0.08340469328451199
95,15,2271,0.08654012731177245
95,16,2272,0.08785300022252467
95,17,2273,0.08441382726641461
95,18,2274,0.08457417339022096
95,19,2275,0.08532708686093401
95,20,2276,0.09368863870675796
95,21,2277,0.08577732613800669
95,22,2278,0.08856750737581623
95,23,2279,0.0881203037128913
95,24,2280,0.08655324096500602
96,1,2281,0.10077981790205082
96,2,2282,0.1012246285162117
96,3,2283,0.094022968479208
96,4,2284,0.09683413569091899
96,5,2285,0.09420761771689129
96,6,2286,0.09372453639550316
96,7,2287,0.09162569801031879
96,8,2288,0.0890032351314328
96,9,2289,0.08707422979385471
96,10,2290,0.08795653897236662
96,11,2291,0.08858486685694965
96,12,2292,0.08961558346134667
96,13,2293,0.08958048068906319
96,14,2294,0.08902071667404515
96,15,2295,0.09167568080549392
96,16,2296,0.09018607850528525
96,17,2297,0.0902054289273555
96,18,2298,0.08340516934385143
96,19,2299,0.08932384523617598
96,20,2300,0.08595059330271268
96,21,2301,0.08636467420878091
96,22,2302,0.09055065715196849
96,23,2303,0.08948516028800828
96,24,2304,0.08727054905186032
97,1,2305,0.09144049230860193
97,2,2306,0.08843685545844443
97,3,2307,0.08810043534331313
97,4,2308,0.0879554966122975
97,5,2309,0.09295876905498882
97,6,2310,0.08540126378901831
97,7,2311,0.08531019930737099
97,8,2312,0.09176565718603683
97,9,2313,0.0858088150604179
97,10,2314,0.08804812769744665
97,11,2315,0.09112863778261332
97,12,2316,0.08795227619004481
97,13,2317,0.08850783847775198
97,14,2318,0.08642069866476508
97,15,2319,0.08434328919675185
97,16,2320,0.08528731788360418
97,17,2321,0.0828908638703351
97,18,2322,0.08361918925746509
97,19,2323,0.08442942062722263
97,20,2324,0.08636035264710877
97,21,2325,0.08546006513572679
97,22,2326,0.08530290295202934
97,23,2327,0.08737566824225394
97,24,2328,0.08971979906458795
98,1,2329,0.10878734221505608
98,2,2330,0.09931555275998094
98,3,2331,0.09751750121616876
98,4,2332,0.09490232710693257
98,5,2333,0.08542583411688195
98,6,2334,0.09578148616297186
98,7,2335,0.09059026125670487
98,8,2336,0.09541791190939528
98,9,2337,0.09078479439524254
98,10,2338,0.08537523867198268
98,11,2339,0.08726674279343026
98,12,2340,0.0920072521707503
98,13,2341,0.0933382223783124
98,14,2342,0.09033327592887495
98,15,2343,0.0883264443331755
98,16,2344,0.08665084443689566
98,17,2345,0.09026425268421089
98,18,2346,0.0880042418107837
98,19,2347,0.08444913094815643
98,20,2348,0.09215351470222015
98,21,2349,0.08449964827787547
98,22,2350,0.08473182316081541
98,23,2351,0.08872701338930612
98,24,2352,0.08251030372042163
99,1,2353,0.1006718384953044
99,2,2354,0.09148774924471259
99,3,2355,0.0899086069674305
99,4,2356,0.08915227454639689
99,5,2357,0.09298561249068653
99,6,2358,0.09322675541540035
99,7,2359,0.09438669267622171
99,8,2360,0.09467651846894254
99,9,2361,0.09030322275820818
99,10,2362,0.08611294105839715
99,11,2363,0.08073328198688522
99,12,2364,0.0910053154009723
99,13,2365,0.09034051613526047
99,14,2366,0.08939325600329755
99,15,2367,0.0818037162647042
99,16,2368,0.08976176824082903
99,17,2369,0.0845579316600892
99,18,2370,0.08986645252232148
99,19,2371,0.08702446573012168
99,20,2372,0.08967301211628274
99,21,2373,0.08752575907290382
99,22,2374,0.08916198795836258
99,23,2375,0.0849721196119207
99,24,2376,0.08462895138087083
100,1,2377,0.09091281311885803
100,2,2378,0.09098264137077887
100,3,2379,0.08875167434266526
100,4,2380,0.0925887335535849
100,5,2381,0.08856489344706946
100,6,2382,0.08480737401571863
100,7,2383,0.08668365452096487
100,8,2384,0.09201587156994367
100,9,2385,0.08890798678735715
100,10,2386,0.09082789544745602
100,11,2387,0.08775196265802028
100,12,2388,0.08524576158884388
100,13,2389,0.08613818473858967
100,14,2390,0.08855802064393735
100,15,2391,0.08721369412228323
100,16,2392,0.08784415828728193
100,17,2393,0.0842691539068131
100,18,2394,0.08999569725968445
100,19,2395,0.0874251761923879
100,20,2396,0.08568499609281527
100,21,2397,0.0837011572338516
100,22,2398,0.08341022301296071
100,23,2399,0.08826873166746764
100,24,2400,0.08534074410435842
101,1,2401,0.0992545931838375
101,2,2402,0.0978249853250284
101,3,2403,0.09148887492174335
101,4,2404,0.08693268992462194
101,5,2405,0.08458662983174829
101,6,2406,0.08791228645630492
101,7,2407,0.08435505720380163
101,8,2408,0.08795833340906739
101,9,2409,0.08426002665906139
101,10,2410,0.08758658882177081
101,11,2411,0.08704834368545883
101,12,2412,0.08413712951511479
101,13,2413,0.08415958198429435
101,14,2414,0.0894739894994143
101,15,2415,0.08689172328815668
101,16,2416,0.09425331664923509
101,17,2417,0.08714579470846708
101,18,2418,0.08679332236595398
101,19,2419,0.08729637124047296
101,20,2420,0.08557399994678981
101,21,2421,0.08291731202525918
101,22,2422,0.08609121537450634
101,23,2423,0.0838215008066816
101,24,2424,0.0844007275625365
102,1,2425,0.09465716512440123
102,2,2426,0.08853060607113812
102,3,2427,0.09123112493065731
102,4,2428,0.08662284103808168
102,5,2429,0.08719317942128346
102,6,2430,0.08630114399779343
102,7,2431,0.09154700352444814
102,8,2432,0.08734803595642747
102,9,2433,0.09501433312641495
102,10,2434,0.08924616171976146
102,11,2435,0.08311326731662469
102,12,2436,0.08551132665682344
102,13,2437,0.08587020301937287
102,14,2438,0.08983645942243439
102,15,2439,0.0943807567012991
102,16,2440,0.09003622934164877
102,17,2441,0.0858269977782741
102,18,2442,0.08547478698838488
102,19,2443,0.08362593572962464
102,20,2444,0.08417504106643009
102,21,2445,0.09210915023327515
102,22,2446,0.08294283839169182
102,23,2447,0.08399211472720962
102,24,2448,0.0822280742958989
103,1,2449,0.09152339535735365
103,2,2450,0.09091864286669006
103,3,2451,0.08936273560272953
103,4,2452,0.08720591483365797
103,5,2453,0.08075009776349656
103,6,2454,0.08200052390378848
103,7,2455,0.08516802683049494
103,8,2456,0.08861894623033355
103,9,2457,0.08664530990630563
103,10,2458,0.08472948370553668
103,11,2459,0.0848290546368795
103,12,2460,0.08568690731802213
103,13,2461,0.08712535988821608
103,14,2462,0.09312090817841093
103,15,2463,0.08952965436547071
103,16,2464,0.08276589039780936
103,17,2465,0.09483415675674615
103,18,2466,0.0903885700702624
103,19,2467,0.08808176990949904
103,20,2468,0.08477614756644195
103,21,2469,0.08353903624385461
103,22,2470,0.08471826627590731
103,23,2471,0.08200699677189886
103,24,2472,0.07910319991773146
104,1,2473,0.09411079794469866
104,2,2474,0.09005046494746609
104,3,2475,0.08765492117165895
104,4,2476,0.08702646610872254
104,5,2477,0.09210917066648276
104,6,2478,0.08747442294731915
104,7,2479,0.0840714586532365
104,8,2480,0.08778917981564135
104,9,2481,0.0859413551649975
104,10,2482,0.08828070486471937
104,11,2483,0.08952263239666129
104,12,2484,0.0939024724150296
104,13,2485,0.08463211901156972
104,14,2486,0.0835898697193475
104,15,2487,0.08434058265753372
104,16,2488,0.08376272749773454
104,17,2489,0.08536864464179215
104,18,2490,0.08462595096280853
104,19,2491,0.08563347375516686
104,20,2492,0.0836868223758226
104,21,2493,0.08321748143500719
104,22,2494,0.08321059075654173
104,23,2495,0.08698796301040612
104,24,2496,0.09104304535030662
105,1,2497,0.09523643291544054
105,2,2498,0.0877553496254571
105,3,2499,0.09008632271718202
105,4,2500,0.08664828181637926
105,5,2501,0.08898707729582725
105,6,2502,0.08677604587298442
105,7,2503,0.08816396848176822
105,8,2504,0.0841818391115846
105,9,2505,0.08441814690026181
105,10,2506,0.08562758992099381
105,11,2507,0.08937258624178447
105,12,2508,0.0903168621598917
105,13,2509,0.09514816588884742
105,14,2510,0.09269367412843957
105,15,2511,0.09245413533968214
105,16,2512,0.08698305292697302
105,17,2513,0.0826298604967204
105,18,2514,0.08447626016269262
105,19,2515,0.08485594650794254
105,20,2516,0.0817810344234414
105,21,2517,0.0813791597503359
105,22,2518,0.07952018952607058
105,23,2519,0.08352363717054113
105,24,2520,0.0813242616985619
106,1,2521,0.09330418911234
106,2,2522,0.08789200448616125
106,3,2523,0.08891899043720665
106,4,2524,0.08642389675149952
106,5,2525,0.08676907943985021
106,6,2526,0.08746730116684048
106,7,2527,0.08770296825555957
106,8,2528,0.08336051628021661
106,9,2529,0.08721840116096709
106,10,2530,0.08112732400079378
106,11,2531,0.08347249972084395
106,12,2532,0.08150908605228903
106,13,2533,0.08645053762528661
106,14,2534,0.08540046159803408
106,15,2535,0.07849616056321647
106,16,2536,0.08020852440654992
106,17,2537,0.08306545536665265
106,18,2538,0.08437982191306585
106,19,2539,0.08517944772859552
106,20,2540,0.084747601467677
106,21,2541,0.08463892270683152
106,22,2542,0.0828326287498966
106,23,2543,0.08289415294778833
106,24,2544,0.0836208320782858
107,1,2545,0.08812802758140506
107,2,2546,0.09110840487901167
107,3,2547,0.09039224950689143
107,4,2548,0.086570864154679
107,5,2549,0.08190770210106689
107,6,2550,0.08206686533894321
107,7,2551,0.0865700547049475
107,8,2552,0.0862823379313611
107,9,2553,0.08586971305759239
107,10,2554,0.09023795712153382
107,11,2555,0.08456674103475276
107,12,2556,0.08344848285777898
107,13,2557,0.08428570219336196
107,14,2558,0.08474777233728585
107,15,2559,0.08450670586092822
107,16,2560,0.08679662325865617
107,17,2561,0.08540498577054811
107,18,2562,0.0867333167097054
107,19,2563,0.08652069041765398
107,20,2564,0.08621648724835775
107,21,2565,0.08242288162163726
107,22,2566,0.0878816312880771
107,23,2567,0.08831390365542725
107,24,2568,0.09272242933636549
108,1,2569,0.1043506534125836
108,2,2570,0.09721620981425308
108,3,2571,0.08985321966466471
108,4,2572,0.08738555413747567
108,5,2573,0.09394202499630493
108,6,2574,0.08923827513349754
108,7,2575,0.08188081264623576
108,8,2576,0.08784231423926679
108,9,2577,0.08306791613274465
108,10,2578,0.08640166257962084
108,11,2579,0.07994193871106269
108,12,2580,0.08307974365527072
108,13,2581,0.08700384895844729
108,14,2582,0.08802476800051465
108,15,2583,0.0875100174501171
108,16,2584,0.08220672939880261
108,17,2585,0.08169202172844668
108,18,2586,0.08085704977668726
108,19,2587,0.07903960705864269
108,20,2588,0.08108774646863519
108,21,2589,0.08415189928711123
108,22,2590,0.07986065022324444
108,23,2591,0.08740781713568928
108,24,2592,0.08775135223277149
109,1,2593,0.0906709696289887
109,2,2594,0.08561701009274293
109,3,2595,0.09032284594133055
109,4,2596,0.08047220811835781
109,5,2597,0.08489564745077978
109,6,2598,0.08437290905002987
109,7,2599,0.0834876916178163
109,8,2600,0.07972928746584178
109,9,2601,0.08387784106139642
109,10,2602,0.08426833415273124
109,11,2603,0.08270521730117424
109,12,2604,0.08582356053994279
109,13,2605,0.08578684893564503
109,14,2606,0.08911059567378264
109,15,2607,0.08784589583110419
109,16,2608,0.08904266879109332
109,17,2609,0.08500230314010875
109,18,2610,0.08663442954651535
109,19,2611,0.08873858598292027
109,20,2612,0.08509982952183352
109,21,2613,0.08539810936706295
109,22,2614,0.08118215288012766
109,23,2615,0.0861759037191654
109,24,2616,0.08650525770306693
110,1,2617,0.09028841983918705
110,2,2618,0.08562305450440306
110,3,2619,0.08525604471508767
110,4,2620,0.08216083578481446
110,5,2621,0.083455933626483
110,6,2622,0.08406985263870201
110,7,2623,0.08127578466872444
110,8,2624,0.08499268191103185
110,9,2625,0.08453716454946446
110,10,2626,0.08985742401167096
110,11,2627,0.08672875991188024
110,12,2628,0.08744159175954748
110,13,2629,0.08381609459448511
110,14,2630,0.08476526890119875
110,15,2631,0.08321011068614251
110,16,2632,0.08257945210672106
110,17,2633,0.08589466756763758
110,18,2634,0.08256829328802628
110,19,2635,0.08783870692212711
110,20,2636,0.08545085515989624
110,21,2637,0.08826056492776858
110,22,2638,0.09173635285419893
110,23,2639,0.08744405518952472
110,24,2640,0.08739440559453802
111,1,2641,0.08551857103865068
111,2,2642,0.08902751738724393
111,3,2643,0.08625800338238715
111,4,2644,0.08796892499611109
111,5,2645,0.08248960161099916
111,6,2646,0.08019717956526141
111,7,2647,0.08415658147089031
111,8,2648,0.08654467444762583
111,9,2649,0.08542175916655072
111,10,2650,0.07932167905438867
111,11,2651,0.08041633382619312
111,12,2652,0.08565954532399643
111,13,2653,0.08607833265488814
111,14,2654,0.08534125081315408
111,15,2655,0.0892289880205142
111,16,2656,0.08299996700890122
111,17,2657,0.0849319282642001
111,18,2658,0.08426279583636902
111,19,2659,0.08510269329090474
111,20,2660,0.08034534154022431
111,21,2661,0.08590039016784208
111,22,2662,0.08155591611457196
111,23,2663,0.08081839211100854
111,24,2664,0.08264825140517647
112,1,2665,0.09042525038076259
112,2,2666,0.09042784292184972
112,3,2667,0.08737025430512983
112,4,2668,0.08558223036366394
112,5,2669,0.08662939978216695
112,6,2670,0.08323686105531604
112,7,2671,0.08185541164787642
112,8,2672,0.08528044183578957
112,9,2673,0.08378447851580266
112,10,2674,0.08446434097529061
112,11,2675,0.09072232750376356
112,12,2676,0.08411947639306507
112,13,2677,0.08422753608323968
112,14,2678,0.08896197310268229
112,15,2679,0.08659744601665381
112,16,2680,0.09109257709840497
112,17,2681,0.08375729659643295
112,18,2682,0.08277201744413581
112,19,2683,0.08868472108673048
112,20,2684,0.09183715617740847
112,21,2685,0.08201493352939912
112,22,2686,0.08473131839819838
112,23,2687,0.07694942510764563
112,24,2688,0.0820414015543252
113,1,2689,0.08740697988999564
113,2,2690,0.08914194137837424
113,3,2691,0.08397586129467105
113,4,2692,0.08068109882810927
113,5,2693,0.08429491674073636
113,6,2694,0.0824765091172824
113,7,2695,0.08197510782560626
113,8,2696,0.08347770209302662
113,9,2697,0.08188452404023422
113,10,2698,0.08614402108400085
113,11,2699,0.07955266078817115
113,12,2700,0.09153690726719929
113,13,2701,0.08548023699450302
113,14,2702,0.08153929022100025
113,15,2703,0.08348436919520492
113,16,2704,0.08420994096394394
113,17,2705,0.07729130380047362
113,18,2706,0.08549288011812962
113,19,2707,0.08285697741607242
113,20,2708,0.08402410845574797
113,21,2709,0.0829667602775815
113,22,2710,0.07901352094925806
113,23,2711,0.0827713126009509
113,24,2712,0.07917646300181945
114,1,2713,0.0850768513310825
114,2,2714,0.09221449578992845
114,3,2715,0.08464700202296847
114,4,2716,0.08298889959399139
114,5,2717,0.08652635958318888
114,6,2718,0.09219247855987694
114,7,2719,0.08391978327302536
114,8,2720,0.08548381496219151
114,9,2721,0.08387121429522935
114,10,2722,0.0898628317196985
114,11,2723,0.08396353093565935
114,12,2724,0.081405410776335
114,13,2725,0.08332449393420101
114,14,2726,0.08299210508381555
114,15,2727,0.08226199515998665
114,16,2728,0.08225898129710138
114,17,2729,0.0817810009590153
114,18,2730,0.08516586745134486
114,19,2731,0.08202602426850905
114,20,2732,0.0792552878203149
114,21,2733,0.08428317789177042
114,22,2734,0.09229196744434387
114,23,2735,0.09373673060279011
114,24,2736,0.09087676282407933
115,1,2737,0.0913461850033603
115,2,2738,0.0879560369790734
115,3,2739,0.08970664403157964
115,4,2740,0.0883146488467985
115,5,2741,0.08528513703726262
115,6,2742,0.08661907350552844
115,7,2743,0.08612999496427948
115,8,2744,0.08773010544325098
115,9,2745,0.08883573065489803
115,10,2746,0.08946293176925023
115,11,2747,0.08656998142770903
115,12,2748,0.08667791633934209
115,13,2749,0.0859592601905607
115,14,2750,0.08212860784108064
115,15,2751,0.08364025710776267
115,16,2752,0.07828264176855211
115,17,2753,0.07883517689315833
115,18,2754,0.08213571498748475
115,19,2755,0.08201618930188367
115,20,2756,0.07807045459183459
115,21,2757,0.07862744855829915
115,22,2758,0.08257418107789452
115,23,2759,0.08495551544126942
115,24,2760,0.08336496280872022
116,1,2761,0.09025427293441017
116,2,2762,0.08412867018910566
116,3,2763,0.08687436678208524
116,4,2764,0.08789726678383912
116,5,2765,0.08281293434585443
116,6,2766,0.08483998218569004
116,7,2767,0.08669886863962298
116,8,2768,0.08685342256395115
116,9,2769,0.08682459207841557
116,10,2770,0.08757990708608789
116,11,2771,0.08026469949742407
116,12,2772,0.08515172213616247
116,13,2773,0.08402471278823229
116,14,2774,0.0840888157817888
116,15,2775,0.07987146527336417
116,16,2776,0.0841357996002207
116,17,2777,0.08251596648969585
116,18,2778,0.08069409778889697
116,19,2779,0.08503764589203952
116,20,2780,0.08146087442237464
116,21,2781,0.08625742681300248
116,22,2782,0.08342401006146638
116,23,2783,0.0893916547225779
116,24,2784,0.08387390512782461
117,1,2785,0.09219629437031616
117,2,2786,0.08837377441328463
117,3,2787,0.08767424455374874
117,4,2788,0.08992140171329324
117,5,2789,0.08685528316687485
117,6,2790,0.08946701797130127
117,7,2791,0.08433755087950044
117,8,2792,0.08161408465229443
117,9,2793,0.08109189538353506
117,10,2794,0.0838513671495927
117,11,2795,0.08744070174525895
117,12,2796,0.08941149666565955
117,13,2797,0.09119108322842902
117,14,2798,0.08001178260952503
117,15,2799,0.08101265873026955
