epoch,batch,iteration,global_gradient_norm(average)
56,14,1774,0.08060247202754307
56,15,1775,0.08044418911627002
56,16,1776,0.08441306308528039
56,17,1777,0.08382671694715933
56,18,1778,0.09287914635544407
56,19,1779,0.09228403658404868
56,20,1780,0.08288943325489123
56,21,1781,0.08572846279941963
56,22,1782,0.08879664770553285
56,23,1783,0.08338042424821333
56,24,1784,0.08548398546072904
56,25,1785,0.07907861731099801
56,26,1786,0.08590237990158721
56,27,1787,0.08295326494213769
56,28,1788,0.08057744392911315
56,29,1789,0.08123315363654852
56,30,1790,0.08572177465677806
56,31,1791,0.08074912438899848
56,32,1792,0.082861220726699
57,1,1793,0.09217168469551192
57,2,1794,0.09069867783734391
57,3,1795,0.09307913472760426
57,4,1796,0.08461200173278247
57,5,1797,0.09031397357216332
57,6,1798,0.08748824044550517
57,7,1799,0.09107067085669064
57,8,1800,0.0843961533056074
57,9,1801,0.08939623155353622
57,10,1802,0.09555747889939493
57,11,1803,0.08585797129909663
57,12,1804,0.0819830991387429
57,13,1805,0.08434690608178626
57,14,1806,0.08158748952933009
57,15,1807,0.0817700555143542
57,16,1808,0.08297796847738505
57,17,1809,0.07963065186253217
57,18,1810,0.0897578672899616
57,19,1811,0.08538135768839274
57,20,1812,0.08285631769975825
57,21,1813,0.08249775503308864
57,22,1814,0.08350649999135487
57,23,1815,0.08100427675245095
57,24,1816,0.07780552896541773
57,25,1817,0.0832351832693562
57,26,1818,0.08387019581910272
57,27,1819,0.09158929434348322
57,28,1820,0.08429054830342518
57,29,1821,0.0791828528962745
57,30,1822,0.07870296062495745
57,31,1823,0.08721242023820111
57,32,1824,0.08570680358294236
58,1,1825,0.11928206193994008
58,2,1826,0.10062859474484237
58,3,1827,0.08867927022551354
58,4,1828,0.09067665251075743
58,5,1829,0.08550808235617424
58,6,1830,0.08617702013069782
58,7,1831,0.0872585475654017
58,8,1832,0.07995724235383544
58,9,1833,0.08320012114468187
58,10,1834,0.08124697579413492
58,11,1835,0.07927783559949539
58,12,1836,0.08085964686677483
58,13,1837,0.0855460774356565
58,14,1838,0.08343180421669022
58,15,1839,0.07908287689287201
58,16,1840,0.08452153257219387
58,17,1841,0.08204551811497665
58,18,1842,0.08183502359536174
58,19,1843,0.07927838816538912
58,20,1844,0.0795833559496537
58,21,1845,0.08645166347491874
58,22,1846,0.07646464360673266
58,23,1847,0.07948795453500535
58,24,1848,0.0831173034426568
58,25,1849,0.07593697228740716
58,26,1850,0.07931446224385003
58,27,1851,0.08294578214388318
58,28,1852,0.07999612280962015
58,29,1853,0.08819601902369621
58,30,1854,0.08535037727984668
58,31,1855,0.08610708369182135
58,32,1856,0.07823436883275835
59,1,1857,0.12112770077352744
59,2,1858,0.10157365004149191
59,3,1859,0.09448018434241011
59,4,1860,0.0902741019047643
59,5,1861,0.08843516879753231
59,6,1862,0.08608864843223
59,7,1863,0.08645610449214854
59,8,1864,0.0870534247805361
59,9,1865,0.08697836941391958
59,10,1866,0.09330938221381173
59,11,1867,0.08567220557134414
59,12,1868,0.08944938969543731
59,13,1869,0.09629348473099085
59,14,1870,0.08477441527579173
59,15,1871,0.08502157003244652
59,16,1872,0.08555791010722141
59,17,1873,0.0926456596043749
59,18,1874,0.08155324368575816
59,19,1875,0.08623813407668457
59,20,1876,0.08192873673128255
59,21,1877,0.08451397628579359
59,22,1878,0.08210032082209147
59,23,1879,0.08324089388257755
59,24,1880,0.08330663362019794
59,25,1881,0.07770425444147239
59,26,1882,0.08232352743416649
59,27,1883,0.0795627851780494
59,28,1884,0.07823032549996108
59,29,1885,0.07814014082653954
59,30,1886,0.07772449307791912
59,31,1887,0.07950665414847002
59,32,1888,0.0813688477591904
60,1,1889,0.12827222023556548
60,2,1890,0.10272140378114936
60,3,1891,0.09234810918695693
60,4,1892,0.09346813467920707
60,5,1893,0.08669527626863535
60,6,1894,0.08543712769772592
60,7,1895,0.0902692732250007
60,8,1896,0.08484571740355484
60,9,1897,0.08105769485030911
60,10,1898,0.08534426294579493
60,11,1899,0.07921127473927114
60,12,1900,0.0812821151715618
60,13,1901,0.08600041886871447
60,14,1902,0.08154393508346226
60,15,1903,0.08212266946273325
60,16,1904,0.08115607728989196
60,17,1905,0.08445725454966199
60,18,1906,0.07692808454228255
60,19,1907,0.07824033641668883
60,20,1908,0.08017497358076142
60,21,1909,0.08674957081019694
60,22,1910,0.08558350443784728
60,23,1911,0.08234578600484779
60,24,1912,0.08161946417971228
60,25,1913,0.08037528787644987
60,26,1914,0.07971769746643297
60,27,1915,0.08050533338894553
60,28,1916,0.08428160773739746
60,29,1917,0.08159202107881398
60,30,1918,0.08204665909333791
60,31,1919,0.08635149086751011
60,32,1920,0.08128350293664942
61,1,1921,0.10612205260192113
61,2,1922,0.09617972633741945
61,3,1923,0.09853360669768593
61,4,1924,0.09566097357049207
61,5,1925,0.08899157364817323
61,6,1926,0.08399389731200899
61,7,1927,0.0812644274118201
61,8,1928,0.08291170843559313
61,9,1929,0.0861928439527375
61,10,1930,0.08665672715031447
61,11,1931,0.08489297597926276
61,12,1932,0.08397504511490228
61,13,1933,0.08192145797084946
61,14,1934,0.08177414631686274
61,15,1935,0.08043581427463528
61,16,1936,0.07842495691656315
61,17,1937,0.07458025879005359
61,18,1938,0.08397990469781705
61,19,1939,0.08483573470190212
61,20,1940,0.07948176701665241
61,21,1941,0.08235376762524947
61,22,1942,0.08315948694169294
61,23,1943,0.0820465226994907
61,24,1944,0.08025347758105139
61,25,1945,0.07879817026569859
61,26,1946,0.07790301224899904
61,27,1947,0.0750863221228842
61,28,1948,0.07969009016993954
61,29,1949,0.07914941522354223
61,30,1950,0.07781902481920797
61,31,1951,0.08215344588250224
61,32,1952,0.08182993854826373
62,1,1953,0.09970606569751218
62,2,1954,0.08749600831517394
62,3,1955,0.08693727559237761
62,4,1956,0.08496976211927586
62,5,1957,0.08335519900497959
62,6,1958,0.08799331801172648
62,7,1959,0.08743951049092913
62,8,1960,0.08003347783171658
62,9,1961,0.08283700935137457
62,10,1962,0.0811217650875178
62,11,1963,0.08011407955770049
62,12,1964,0.08188161379681251
62,13,1965,0.08475780857799754
62,14,1966,0.08413900899461645
62,15,1967,0.08749388812163714
62,16,1968,0.08007662199026568
62,17,1969,0.07983402519369032
62,18,1970,0.0813118360693623
62,19,1971,0.07946929014836196
62,20,1972,0.07794299188771434
62,21,1973,0.08437713214280121
62,22,1974,0.0793643968037784
62,23,1975,0.0807764866616319
62,24,1976,0.07393605343845165
62,25,1977,0.07924659138887828
62,26,1978,0.0830033548294172
62,27,1979,0.07951027293006893
62,28,1980,0.0784375307205805
62,29,1981,0.08175838261010542
62,30,1982,0.08167472788011805
62,31,1983,0.08480512422280145
62,32,1984,0.08628778894276662
63,1,1985,0.10297205647454413
63,2,1986,0.1032218355892509
63,3,1987,0.09631735984674861
63,4,1988,0.08823744469401502
63,5,1989,0.08788826081231449
63,6,1990,0.08352613882604794
63,7,1991,0.08391141653568979
63,8,1992,0.08411632637142588
63,9,1993,0.08066363866390491
63,10,1994,0.08439941826172215
63,11,1995,0.07783945505251844
63,12,1996,0.0811110673744003
63,13,1997,0.07819313830931972
63,14,1998,0.08372100353247908
63,15,1999,0.08236674765510912
63,16,2000,0.08335928131452838
63,17,2001,0.08569809491861838
63,18,2002,0.08573386304589456
63,19,2003,0.07746096039564163
63,20,2004,0.07939648359433776
63,21,2005,0.08677870425441594
63,22,2006,0.0828694656080326
63,23,2007,0.08354638992400182
63,24,2008,0.08143042212971278
63,25,2009,0.08356539207048991
63,26,2010,0.0838756572366642
63,27,2011,0.07833634537678993
63,28,2012,0.08111523347846865
63,29,2013,0.07885402966860379
63,30,2014,0.0816792905986748
63,31,2015,0.07691504895133397
63,32,2016,0.07848571042823463
64,1,2017,0.10706654041042714
64,2,2018,0.10248599366614936
64,3,2019,0.10440404248056366
64,4,2020,0.0918355857738206
64,5,2021,0.08471464482690476
64,6,2022,0.08673768913767249
64,7,2023,0.08562619987872581
64,8,2024,0.08300490903739881
64,9,2025,0.08018869583523487
64,10,2026,0.08074075224141972
64,11,2027,0.08327328561010335
64,12,2028,0.08039290503973735
64,13,2029,0.07920505376070197
64,14,2030,0.08372332687448787
64,15,2031,0.08304507044285428
64,16,2032,0.08269864372149914
64,17,2033,0.08031026071022783
64,18,2034,0.08409245913948954
64,19,2035,0.08394806520949973
64,20,2036,0.08277620069610164
64,21,2037,0.0786488173293638
64,22,2038,0.0763889042458524
64,23,2039,0.0806102590441527
64,24,2040,0.08255806203028859
64,25,2041,0.08081220656482183
64,26,2042,0.084078150969048
64,27,2043,0.08261526780742437
64,28,2044,0.08219445121998763
64,29,2045,0.07562829635424434
64,30,2046,0.078307926085509
64,31,2047,0.07866215351386775
64,32,2048,0.07402613624276752
65,1,2049,0.10507711158562831
65,2,2050,0.09575840971191886
65,3,2051,0.08540755225953138
65,4,2052,0.08515304555542773
65,5,2053,0.0867141947693764
65,6,2054,0.08673578269730196
65,7,2055,0.0906371837613529
65,8,2056,0.09068564439136058
65,9,2057,0.08166224910373171
65,10,2058,0.08557687130233319
65,11,2059,0.08098453406597293
65,12,2060,0.08290285087076837
65,13,2061,0.07845589640520624
65,14,2062,0.08041408714250874
65,15,2063,0.08108095152487585
65,16,2064,0.07811335656698634
65,17,2065,0.07907440058526972
65,18,2066,0.07997786523255263
65,19,2067,0.07816625536725248
65,20,2068,0.07792981997678904
65,21,2069,0.0793675825868195
65,22,2070,0.08002774870676971
65,23,2071,0.08352924006773427
65,24,2072,0.08232363269003892
65,25,2073,0.07780324486699672
65,26,2074,0.08067451342209928
65,27,2075,0.08468206311912642
65,28,2076,0.0845965272750193
65,29,2077,0.08366345127175524
65,30,2078,0.08174739412874123
65,31,2079,0.08004760516085244
65,32,2080,0.0815095530899741
66,1,2081,0.10767716987781478
66,2,2082,0.089957653086934
66,3,2083,0.08493152386961006
66,4,2084,0.08559931860725344
66,5,2085,0.08409520867002654
66,6,2086,0.08647425797597151
66,7,2087,0.07911557204171618
66,8,2088,0.08055497392134843
66,9,2089,0.07824665082102238
66,10,2090,0.08180785061675377
66,11,2091,0.07729930983349069
66,12,2092,0.07800353119130678
66,13,2093,0.08703872447091456
66,14,2094,0.07863287260654131
66,15,2095,0.08065392900193806
66,16,2096,0.0783981554698408
66,17,2097,0.07969003321956876
66,18,2098,0.07906931623312842
66,19,2099,0.0805398004281305
66,20,2100,0.07946333962608554
66,21,2101,0.07886604334085685
66,22,2102,0.0834884544544956
66,23,2103,0.08218802796765237
66,24,2104,0.07864992667891749
66,25,2105,0.07741982647087377
66,26,2106,0.07573695033651989
66,27,2107,0.07683051844127671
66,28,2108,0.0778618789181185
66,29,2109,0.07796595464612788
66,30,2110,0.07734405417623386
66,31,2111,0.0753101084462417
66,32,2112,0.07766769207543632
67,1,2113,0.08998034677107217
67,2,2114,0.08626459644482623
67,3,2115,0.08369460142830983
67,4,2116,0.08044814060197125
67,5,2117,0.08099253317683884
67,6,2118,0.07961678705531681
67,7,2119,0.08014533082092087
67,8,2120,0.08160177199496195
67,9,2121,0.08131315709753928
67,10,2122,0.08125336795284197
67,11,2123,0.08222298172307581
67,12,2124,0.08319622926781838
67,13,2125,0.07786563085400657
67,14,2126,0.07801877983300895
67,15,2127,0.07609162565273919
67,16,2128,0.07831817583722323
67,17,2129,0.08107785387084344
67,18,2130,0.0802915294735586
67,19,2131,0.08102131155092097
67,20,2132,0.07916439435170132
67,21,2133,0.07936298283933703
67,22,2134,0.08330111082568249
67,23,2135,0.08347594155236207
67,24,2136,0.08070269763072996
67,25,2137,0.07975853440338752
67,26,2138,0.07827650564346741
67,27,2139,0.0754887794409337
67,28,2140,0.07672282991634852
67,29,2141,0.07668102157761655
67,30,2142,0.08099263946130333
67,31,2143,0.08104091588424298
67,32,2144,0.08553199687656747
68,1,2145,0.11012226386022428
68,2,2146,0.10155480587366654
68,3,2147,0.09556379851050027
68,4,2148,0.09170285898877689
68,5,2149,0.0933124402514471
68,6,2150,0.08651257480103428
68,7,2151,0.08800513350346093
68,8,2152,0.07914512346414367
68,9,2153,0.07905353613043192
68,10,2154,0.0775646149937438
68,11,2155,0.0775599405520816
68,12,2156,0.07769280364250461
68,13,2157,0.08287185848078063
68,14,2158,0.07861475289943157
68,15,2159,0.08235818323295178
68,16,2160,0.07993449441148448
68,17,2161,0.07993025431423643
68,18,2162,0.07922705223375749
68,19,2163,0.0762289522710917
68,20,2164,0.07854393862181037
68,21,2165,0.07574551854710251
68,22,2166,0.07908275655271131
68,23,2167,0.07709151887576222
68,24,2168,0.07607192203136018
68,25,2169,0.07574611578229261
68,26,2170,0.07732031101291292
68,27,2171,0.07718811487832107
68,28,2172,0.07834737729179281
68,29,2173,0.07681501215993064
68,30,2174,0.08007526923722354
68,31,2175,0.0744190178178526
68,32,2176,0.07817654738291004
69,1,2177,0.11725520673835085
69,2,2178,0.09618396802794567
69,3,2179,0.08528259768134731
69,4,2180,0.08784803077159926
69,5,2181,0.08538881966539391
69,6,2182,0.08538906675991714
69,7,2183,0.0809732903568821
69,8,2184,0.07909353506939847
69,9,2185,0.07716054386368597
69,10,2186,0.08051784122777221
69,11,2187,0.08208192219589285
69,12,2188,0.08040652967884034
69,13,2189,0.07982519345619735
69,14,2190,0.07859620062605426
69,15,2191,0.08253259148656214
69,16,2192,0.0809803437835
69,17,2193,0.07830242698549657
69,18,2194,0.08288165341046767
69,19,2195,0.08075985472329311
69,20,2196,0.07493231829938721
69,21,2197,0.07708727513147039
69,22,2198,0.08011907898949808
69,23,2199,0.07661463934539242
69,24,2200,0.0770892171441598
69,25,2201,0.07781786502228404
69,26,2202,0.07471596167667031
69,27,2203,0.07693881704265516
69,28,2204,0.07734830945901085
69,29,2205,0.07579382080692462
69,30,2206,0.0769248583289351
69,31,2207,0.07536762492448036
69,32,2208,0.07758883903855128
70,1,2209,0.10568967207462739
70,2,2210,0.09512080432017589
70,3,2211,0.08830863541023821
70,4,2212,0.08936564095150112
70,5,2213,0.08582013441206242
70,6,2214,0.08143207713504416
70,7,2215,0.08528995003397985
70,8,2216,0.08193623465098254
70,9,2217,0.07963268990796389
70,10,2218,0.08139923119860608
70,11,2219,0.08008704598275572
70,12,2220,0.08268365574262873
70,13,2221,0.07879639773591297
70,14,2222,0.08279865946111654
70,15,2223,0.08236884521750686
70,16,2224,0.08015684161397844
70,17,2225,0.07495190821080731
70,18,2226,0.07709668641889984
70,19,2227,0.07974877190109078
70,20,2228,0.08462144434250407
70,21,2229,0.08446655865564555
70,22,2230,0.07763759225683686
70,23,2231,0.07943037999113531
70,24,2232,0.07935324197998982
70,25,2233,0.08281262153014851
70,26,2234,0.07870720076481774
70,27,2235,0.07889821264199233
70,28,2236,0.07804756601576338
70,29,2237,0.07946245718744539
70,30,2238,0.0750405188748401
70,31,2239,0.07887129631919247
70,32,2240,0.07953167905109297
71,1,2241,0.09901938419851462
71,2,2242,0.09678940644228204
71,3,2243,0.08576045680402271
71,4,2244,0.0828120676475221
71,5,2245,0.07889928465815196
71,6,2246,0.08367671594849584
71,7,2247,0.0793554045576109
71,8,2248,0.0843664582188024
71,9,2249,0.08218079443671368
71,10,2250,0.08786773730289031
71,11,2251,0.07701862011872629
71,12,2252,0.07531923171115537
71,13,2253,0.07739737147034913
71,14,2254,0.07751335680992635
71,15,2255,0.0761028438394364
71,16,2256,0.07304922413134741
71,17,2257,0.079805263309653
71,18,2258,0.08139626404366973
71,19,2259,0.0765886314095546
71,20,2260,0.07773722331097993
71,21,2261,0.08031082683881759
71,22,2262,0.07739474792928588
71,23,2263,0.07792919030555533
71,24,2264,0.07759453570217492
71,25,2265,0.07133196493708269
71,26,2266,0.0821590692638546
71,27,2267,0.07754651617603707
71,28,2268,0.0744992030948703
71,29,2269,0.06952141034224923
71,30,2270,0.07939436126517685
71,31,2271,0.08193928817639358
71,32,2272,0.08019962036121188
72,1,2273,0.11015427194622404
72,2,2274,0.08753337280247686
72,3,2275,0.08081561469710105
72,4,2276,0.08182320586382996
72,5,2277,0.08076644924285513
72,6,2278,0.0825304655379901
72,7,2279,0.08482419817839638
72,8,2280,0.08927009402322
72,9,2281,0.08310691666349919
72,10,2282,0.07888623573914094
72,11,2283,0.07924235266571598
72,12,2284,0.07782692023723597
72,13,2285,0.07819759151588368
72,14,2286,0.0762178901142922
72,15,2287,0.07498148679865094
72,16,2288,0.07406627026474213
72,17,2289,0.07557638522901194
72,18,2290,0.07769338962804265
72,19,2291,0.07664853762315736
72,20,2292,0.07646865967534884
72,21,2293,0.07535353803428053
72,22,2294,0.07594871932491021
72,23,2295,0.07915931499852157
72,24,2296,0.07989908083399339
72,25,2297,0.07695410714938236
72,26,2298,0.08045433120032107
72,27,2299,0.07898880207200616
72,28,2300,0.08000128337758636
72,29,2301,0.0815495243951124
72,30,2302,0.07455486082555171
72,31,2303,0.07860305170663485
72,32,2304,0.08382346997738857
73,1,2305,0.09416537153880832
73,2,2306,0.0905389327347456
73,3,2307,0.09163028185176163
73,4,2308,0.08585331476188426
73,5,2309,0.08864656541433028
73,6,2310,0.08214717662448495
73,7,2311,0.08239566979293775
73,8,2312,0.07743039734629656
73,9,2313,0.07925527619490706
73,10,2314,0.07944756164512387
73,11,2315,0.076585917279067
73,12,2316,0.0823052898827267
73,13,2317,0.0780762148827541
73,14,2318,0.07643503440901717
73,15,2319,0.07415212038268214
73,16,2320,0.07413944608859711
73,17,2321,0.0742120775611542
73,18,2322,0.07426350235612686
73,19,2323,0.07653835323106829
73,20,2324,0.07512595320111895
73,21,2325,0.07755012664176257
73,22,2326,0.08309891977711316
73,23,2327,0.07728442954028213
73,24,2328,0.07984048861215656
73,25,2329,0.08081863429923429
73,26,2330,0.08013122845612855
73,27,2331,0.07953474796567092
73,28,2332,0.08073474401171844
73,29,2333,0.0773479542095607
73,30,2334,0.07765331228688022
73,31,2335,0.07697155035012782
73,32,2336,0.07914851192202974
74,1,2337,0.11307156690433139
74,2,2338,0.09739083339615213
74,3,2339,0.08402452030380023
74,4,2340,0.08458489891841194
74,5,2341,0.08508232721674444
74,6,2342,0.08651787533372053
74,7,2343,0.08373121922210888
74,8,2344,0.08119669267588668
74,9,2345,0.08169291832155043
74,10,2346,0.08026078261820012
74,11,2347,0.08301335946913851
74,12,2348,0.08097285154822827
74,13,2349,0.08105645046324053
74,14,2350,0.07689232249017242
74,15,2351,0.07991903954782167
74,16,2352,0.0830708190819383
74,17,2353,0.08376057608869414
74,18,2354,0.08771122534167822
74,19,2355,0.08362565486836836
74,20,2356,0.08267247584224598
74,21,2357,0.07570130728910301
74,22,2358,0.07630850629287472
74,23,2359,0.07356191362811287
74,24,2360,0.07584139052991341
74,25,2361,0.08009537474568151
74,26,2362,0.07547562688504132
74,27,2363,0.07497947856156492
74,28,2364,0.07434344354193528
74,29,2365,0.07574915689954023
74,30,2366,0.07860926557227949
74,31,2367,0.07522524239352739
74,32,2368,0.07503262588741241
75,1,2369,0.12343327185218554
75,2,2370,0.09705235720118068
75,3,2371,0.09154233847891621
75,4,2372,0.08300581406587648
75,5,2373,0.0876679000713405
75,6,2374,0.08819251842231692
75,7,2375,0.0849943538034799
75,8,2376,0.08318049606094483
75,9,2377,0.08053005842246003
75,10,2378,0.07794792662219649
75,11,2379,0.07920966662188327
75,12,2380,0.07999679345096679
75,13,2381,0.0819421770449389
75,14,2382,0.07635073712309855
75,15,2383,0.08006901524128517
75,16,2384,0.08303723487799669
75,17,2385,0.08199482203789414
75,18,2386,0.07940392116160061
75,19,2387,0.08232565074963154
75,20,2388,0.0750999894667977
75,21,2389,0.07270516045543267
75,22,2390,0.0771920934048878
75,23,2391,0.08016451027112505
75,24,2392,0.07586103158175857
75,25,2393,0.07218258382996838
75,26,2394,0.07547864600115156
75,27,2395,0.07575918271704594
75,28,2396,0.07684268016884868
75,29,2397,0.0752703283661255
75,30,2398,0.07242141442821706
75,31,2399,0.07563123019804734
75,32,2400,0.07441541110579612
76,1,2401,0.08787338665515051
76,2,2402,0.08428394044761955
76,3,2403,0.08500758174639975
76,4,2404,0.08194173591890769
76,5,2405,0.08224209370941858
76,6,2406,0.08555139675719987
76,7,2407,0.08084661844235265
76,8,2408,0.07691141990923103
76,9,2409,0.08314962614765929
76,10,2410,0.07687090401332558
76,11,2411,0.08085033840053134
76,12,2412,0.07865064495740898
76,13,2413,0.07922824106921504
76,14,2414,0.07433607807314595
76,15,2415,0.07483412684075774
76,16,2416,0.07826001987269023
76,17,2417,0.07520382804656663
76,18,2418,0.07550303844407982
76,19,2419,0.07534998406801306
76,20,2420,0.07467381389133938
76,21,2421,0.07590071936371257
76,22,2422,0.07611481344026677
76,23,2423,0.08080784401069971
76,24,2424,0.07631815422986374
76,25,2425,0.0738593094203336
76,26,2426,0.07469829358955413
76,27,2427,0.07345406139004658
76,28,2428,0.07109689529834004
76,29,2429,0.07412276328912683
76,30,2430,0.07327748387859923
76,31,2431,0.07291711578736638
76,32,2432,0.07194725339397948
77,1,2433,0.08917896204335837
77,2,2434,0.08503577168717166
77,3,2435,0.08494505164463335
77,4,2436,0.08375537817338678
77,5,2437,0.08408720741367091
77,6,2438,0.08030030392584615
77,7,2439,0.07995418429262935
77,8,2440,0.07838614767178044
77,9,2441,0.07797696084629767
77,10,2442,0.08086867927512767
77,11,2443,0.07707963218673046
77,12,2444,0.07738943384707457
77,13,2445,0.07902052633004511
77,14,2446,0.07982887709211393
77,15,2447,0.07914321341614236
77,16,2448,0.07836136083174823
77,17,2449,0.07908325893368104
77,18,2450,0.07634970042420891
77,19,2451,0.07244624904396782
77,20,2452,0.07576544094597472
77,21,2453,0.07870876080750865
77,22,2454,0.07798143559924113
77,23,2455,0.07695203786858011
77,24,2456,0.07689176583867895
77,25,2457,0.07520441904285141
77,26,2458,0.07725086728086111
77,27,2459,0.07676591277226884
77,28,2460,0.07529331584255407
77,29,2461,0.0734191923976187
77,30,2462,0.07845617979185603
77,31,2463,0.07934039326957644
77,32,2464,0.08274180971209015
78,1,2465,0.09824698584250875
78,2,2466,0.08642394022402236
78,3,2467,0.0860468028127495
78,4,2468,0.08387694556810367
78,5,2469,0.08143913761925094
78,6,2470,0.08349415194980735
78,7,2471,0.08058321506799841
78,8,2472,0.07906524975661737
78,9,2473,0.08036291677425243
78,10,2474,0.08248532319519349
78,11,2475,0.07698526489946696
78,12,2476,0.08220147637479093
78,13,2477,0.08049716786335609
78,14,2478,0.0774277704445038
78,15,2479,0.07721467429971043
78,16,2480,0.08138321031091247
78,17,2481,0.07838841509437074
78,18,2482,0.07822867902708798
78,19,2483,0.07641054263835763
78,20,2484,0.0759292397606669
78,21,2485,0.07828870915448483
78,22,2486,0.07701152983412782
78,23,2487,0.07495271922190763
78,24,2488,0.07410023425951338
78,25,2489,0.07790176855863042
78,26,2490,0.07575365827962816
78,27,2491,0.07691070782056067
78,28,2492,0.0763167241751502
78,29,2493,0.07407893859885883
78,30,2494,0.07805353292466166
78,31,2495,0.0766517896315454
78,32,2496,0.07508690802977361
79,1,2497,0.10499836328556608
79,2,2498,0.09322092759653397
79,3,2499,0.09075777697381233
79,4,2500,0.08504896317615365
79,5,2501,0.08705625084300132
79,6,2502,0.08156122055173279
79,7,2503,0.08066548111105101
79,8,2504,0.08031038640367853
79,9,2505,0.08075181126293757
79,10,2506,0.07911982590675073
79,11,2507,0.08153179540668627
79,12,2508,0.08531352011199805
79,13,2509,0.07982360910340419
79,14,2510,0.0817726728226786
79,15,2511,0.08472723486844727
79,16,2512,0.08413409844899422
79,17,2513,0.0795348660424636
79,18,2514,0.07879631217972458
79,19,2515,0.08016186781250519
79,20,2516,0.07797031545572901
79,21,2517,0.07866923760520986
79,22,2518,0.0774078524878746
79,23,2519,0.0769108061747455
79,24,2520,0.07393906218257289
79,25,2521,0.0741481818984175
79,26,2522,0.07971392435041148
79,27,2523,0.07785891206153916
79,28,2524,0.07565941808130103
79,29,2525,0.07909296159036297
79,30,2526,0.07653146078937596
79,31,2527,0.07747256110143261
79,32,2528,0.07825275854266708
80,1,2529,0.09557064550735744
80,2,2530,0.09121734799697627
80,3,2531,0.08337733699555744
80,4,2532,0.08356247753626193
80,5,2533,0.08196210232171693
80,6,2534,0.07858063292739542
80,7,2535,0.07783385384364876
80,8,2536,0.07818941610544203
80,9,2537,0.0784243971212835
80,10,2538,0.07637141847390799
80,11,2539,0.08038250661445359
80,12,2540,0.08127174668032547
80,13,2541,0.07891165339271505
80,14,2542,0.07229978627310117
80,15,2543,0.0733695211009301
80,16,2544,0.07705963529679878
80,17,2545,0.0784294197900959
80,18,2546,0.07333708684378758
80,19,2547,0.07187843713422526
80,20,2548,0.07412526872875956
80,21,2549,0.07611645578652591
80,22,2550,0.07610793856702242
80,23,2551,0.07584095403256927
80,24,2552,0.07563407758588428
80,25,2553,0.0770103231309923
80,26,2554,0.07724527927520951
80,27,2555,0.07819160742779677
80,28,2556,0.07595414399331629
80,29,2557,0.07784025289346186
80,30,2558,0.07983815747966681
80,31,2559,0.077849057187603
80,32,2560,0.07539784631373005
81,1,2561,0.10970493224717795
81,2,2562,0.09778917776355558
81,3,2563,0.09015358036213207
81,4,2564,0.0876040923930056
81,5,2565,0.08153210037378945
81,6,2566,0.08220077443110718
81,7,2567,0.08479607535077976
81,8,2568,0.08112583313676004
81,9,2569,0.07788942598256293
81,10,2570,0.07974837405133797
81,11,2571,0.07851190194881157
81,12,2572,0.08151395563412143
81,13,2573,0.077290045905356
81,14,2574,0.07743539309990499
81,15,2575,0.07796509835664103
81,16,2576,0.08066303068010555
81,17,2577,0.08061166099306107
81,18,2578,0.0770760904750313
81,19,2579,0.07664782410154869
81,20,2580,0.07464780386949588
81,21,2581,0.07963219127161807
81,22,2582,0.08591204858789593
81,23,2583,0.08815482193379863
81,24,2584,0.08762861142972479
81,25,2585,0.08209701251046506
81,26,2586,0.07934536858892757
81,27,2587,0.07689804121953964
81,28,2588,0.0776611319914957
81,29,2589,0.07327871011638261
81,30,2590,0.07369668218567704
81,31,2591,0.07763102800821278
81,32,2592,0.07506360104791317
82,1,2593,0.09256649879505127
82,2,2594,0.08464204366403287
82,3,2595,0.08553390090661252
82,4,2596,0.08131910612120899
82,5,2597,0.08024964342427805
82,6,2598,0.07948901895525919
82,7,2599,0.08598848800606276
82,8,2600,0.08238657935796061
82,9,2601,0.07954080052126761
82,10,2602,0.07830539248707943
82,11,2603,0.0746125028513344
82,12,2604,0.0771440605148765
82,13,2605,0.07583233988004535
82,14,2606,0.07747701513756905
82,15,2607,0.07655488226473327
82,16,2608,0.07695309187073335
82,17,2609,0.07692328477770083
82,18,2610,0.07965908180289456
82,19,2611,0.07833157495657485
82,20,2612,0.07842306369986536
82,21,2613,0.08080358352065621
82,22,2614,0.08102308708570093
82,23,2615,0.08231807693328848
82,24,2616,0.07738881169728651
82,25,2617,0.07643484705129748
82,26,2618,0.07726372660677225
82,27,2619,0.0770327350320452
82,28,2620,0.07600517024895437
82,29,2621,0.07936585226661642
82,30,2622,0.07691690146606302
82,31,2623,0.07420186950379651
82,32,2624,0.07791207069306129
83,1,2625,0.09781606693693937
83,2,2626,0.08953366676214854
83,3,2627,0.08555722946700785
83,4,2628,0.08481566134331399
83,5,2629,0.07876583811577778
83,6,2630,0.0819680441233014
83,7,2631,0.08005594644396274
83,8,2632,0.08200442941742005
83,9,2633,0.07724906147241131
83,10,2634,0.07723510213381021
83,11,2635,0.07698980218034654
83,12,2636,0.07927319610102894
83,13,2637,0.07866504210055655
83,14,2638,0.07612087943195535
83,15,2639,0.07509240008467655
83,16,2640,0.07474974553161759
83,17,2641,0.07851728503505472
83,18,2642,0.07491838959418308
83,19,2643,0.0767493590130608
83,20,2644,0.07725239573684044
83,21,2645,0.07602681355797192
83,22,2646,0.07501320732943766
83,23,2647,0.07723687302782523
